# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
3.0, -22.499999999517463, 0.000944686390011792922099212591401221609
3.0, -13.499999999615888, 0.00254773876960166376494842272150195679
5.0, -15.499999999540325, 3.50772092050612979947175348928110696e-06
3.0, -33.50000000051765, 0.000432482883332137254823211918004221821
5.0, -22.500000000921442, 1.48253693746789985363830295586415232e-06
3.0, -16.50000000016861, 0.00172862660995814693198022744811320839
5.0, -9.49999999913512, 2.42398476207250805229822354101957564e-05
3.0, -25.499999999786873, 0.000739350908204316618488487889191237046
3.0, -16.500000000734982, 0.00172868177978205624642766555206977025
5.0, -33.4999999995867, -7.79516812147618621056261185134050688e-08
5.0, -28.499999999229818, -1.40513290195757917014227146816369766e-07
3.0, -29.500000000167773, 0.000555417677111358497437472061829482611
3.0, -13.50000000058473, 0.00254783314334440626223994537150010998
5.0, -19.50000000086245, 2.11202124022472752817328572013849451e-06
3.0, -16.500000000696744, 0.00172867805507490070790387911015688651
3.0, -22.500000000714547, 0.000944802996711723510374951882767127408
5.0, -13.500000000146624, 6.57418276979421341348238466716505987e-06
5.0, -10.499999999080584, 1.63696324497895361101386002724684116e-05
5.0, -33.50000000061252, 5.79526210293728813391315459765423768e-07
5.0, -31.500000000841833, 7.77777724114783384763095226291659972e-07
3.0, -26.49999999913396, 0.000685551674346553676590555656352657271
3.0, -16.500000000183892, 0.00172862809873359830489910187386049828
5.0, -31.49999999939133, -1.5188686992640158872333894459890975e-07
