# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
2.0, -0.9999999995174627, 4294752510327179777.10263753103927711
2.0, -1.9999999996158873, 6777703603739864419.04371220022929531
4.0, -2.9999999995403255, 2.23974343601362150420727971046959533e+37
2.0, -6.000000000517651, 3731867384843801759.64903911595362939
4.0, -1.0000000009214423, 1.38716301945197949829738716917634584e+36
2.0, -3.000000000168609, 35175302601072715726.2086580712800209
4.0, -3.9999999991351203, 1.78721638858422679943945148807106529e+36
2.0, -4.9999999997868745, 22015527681091829574.8947092371995892
2.0, -5.000000000734984, 1851163028423378172.86143423859580618
4.0, -5.999999999586701, 3.42723372629262512969354046956053104e+37
4.0, -0.9999999992298175, 2.84200916728435721646393842327311394e+36
2.0, -7.000000000167773, 35526632483647423251.9159643367873949
2.0, -3.000000000584731, 2924744046499049824.37480671110116529
4.0, -1.0000000008624506, 1.80743702787158680914246651017812387e+36
2.0, -6.000000000696746, 2059924560641863466.31250559668980935
2.0, -6.000000000714546, 1958573670581239596.82437390404773598
4.0, -6.000000000146624, 2.16361109326034476732889358545730602e+39
4.0, -2.9999999990805843, 1.39943400760684679269789667073931204e+36
4.0, -1.000000000612521, 7.10421812269698730005659126662575365e+36
4.0, -5.0000000008418315, 1.99112866334691034077657917048900754e+36
2.0, -2.999999999133959, 1333285259388146413.85583796283329971
2.0, -5.00000000018389, 29572133487500414769.7077640600176151
4.0, -5.999999999391331, 7.28578255491641644462534821902144579e+36
2.0, -3.999999999614734, 6737186024676432212.4116893871663191
4.0, -4.000000000376531, 4.97505563523731528885244288982896529e+37
4.0, -6.000000000682744, 4.60224091021037766285204595431972042e+36
2.0, -2.0000000004795915, 4347675138943256987.31331040880338446
