# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
3.0, -1.4999999997587314, 0.118102002346123230974193104481842293
3.0, -2.4999999998079434, 0.0541020071195569156424302557843095736
5.0, -3.4999999997701625, 0.000929050752956043433799400943893666302
3.0, -6.500000000258826, 0.0101526514795660538182348985728186964
5.0, -1.5000000004607212, 0.0130734619232874206218315268807087381
3.0, -3.5000000000843046, 0.0307784188712665683772670111598445152
5.0, -4.49999999956756, 0.000386998089850953337805104942805806794
3.0, -5.499999999893437, 0.0137939449737435986093338985982076056
3.0, -5.500000000367492, 0.0137939911488037639954625580095912316
5.0, -6.49999999979335, 0.000102262677307263274198951655356399751
5.0, -1.4999999996149087, 0.0130729198403259887207252555889723028
3.0, -7.500000000083887, 0.00778226406911418240206158755877867117
3.0, -3.5000000002923657, 0.0307784391351570579519025546226147151
5.0, -1.5000000004312253, 0.0130734430192662280690104954037794248
3.0, -6.500000000348373, 0.0101526602020030271555309929331100131
3.0, -6.500000000357273, 0.0101526610689607136475624005316851955
5.0, -6.500000000073312, 0.000102442112143959293228658382000893213
5.0, -3.499999999540292, 0.000928903423254165328509442029013279111
5.0, -1.5000000003062606, 0.0130733629291339543376667457518444158
5.0, -5.500000000420916, 0.000188850204194611586795652286709809357
3.0, -3.4999999995669793, 0.030778368486923239111683140355345295
3.0, -5.500000000091945, 0.0137939643093088890023108069357189205
5.0, -6.499999999695666, 0.000102200068747087840563500817487450612
3.0, -4.4999999998073665, 0.0198044549979115855264126932611189721
5.0, -4.500000000188265, 0.00038739591588441922418148204685472732
5.0, -6.500000000341372, 0.000102613918940809601463701347846305397
3.0, -2.5000000002397957, 0.0541020491707191324186105071108061473
3.0, -5.4999999997601945, 0.0137939319952969152350053320257983299
3.0, -4.49999999979893, 0.0198044541761560923079636133083589675
5.0, -2.500000000065357, 0.00283320853491980490031380826049677212
5.0, -3.500000000182755, 0.000929315193976908278463536863002385502
3.0, -7.500000000421933, 0.00778229699721608172188405472241381035
3.0, -6.500000000341393, 0.0101526595220888012159167679688454848
3.0, -2.5000000000220095, 0.0541020279640159112676004199199651701
5.0, -6.500000000202002, 0.000102524592886446213302681789780109813
5.0, -1.499999999926961, 0.0130731198353298215344007092876857128
5.0, -7.499999999534668, 5.99569635834140989857637072733346159e-05
5.0, -4.500000000105003, 0.000387342550935177811803817945521976224
5.0, -1.5000000001935596, 0.0130732906988610166846718309487567362
5.0, -2.50000000037821, 0.00283340904935421893980658521876367216
3.0, -4.4999999999225695, 0.0198044662188232350564357612831857399
5.0, -2.4999999999336975, 0.0028331241513374207306922389509928453
3.0, -4.4999999998036255, 0.0198044546335327943445927214345576694
3.0, -6.50000000002515, 0.0101526287180552779169388525471341426
3.0, -4.49999999964189, 0.0198044388802922633315843173396168421
5.0, -5.500000000153186, 0.000188678609179005023878061769116628474
5.0, -3.499999999835119, 0.000929092385205375974896896650046917378
3.0, -4.4999999996532205, 0.0198044399838963087034842145553654436
3.0, -3.4999999998265294, 0.0307783937655332129942669451455818026
3.0, -4.500000000324915, 0.0198045054077968305355752220089110243
5.0, -1.5000000000605742, 0.0130732054682489591779482446789037057
5.0, -4.500000000298054, 0.000387466282247859196721178325031677664
5.0, -4.4999999999990825, 0.000387274663683732573399425632300855653
3.0, -4.500000000133088, 0.0198044867236081881166046251107505481
5.0, -1.5000000001090141, 0.0130732365134908270172745105546649243
3.0, -2.500000000162428, 0.0541020416371030123084251852485509896
5.0, -5.500000000100272, 0.000188644695145061690471561863008643831
5.0, -3.4999999998129114, 0.00092907815181421057154596417861667129
5.0, -2.499999999624051, 0.00283292569190826796107169320276439697
5.0, -3.500000000090898, 0.000929256320387966396480992815656577077
3.0, -5.500000000245991, 0.0137939793140536047328327428385902276
5.0, -5.500000000426154, 0.000188853561670309817298602192352527479
5.0, -6.499999999678895, 0.000102189320041985847183583932252289216
3.0, -1.5000000002346658, 0.118102048653178570694261635215987554
3.0, -3.499999999707759, 0.03077838219802433432092192742578886
5.0, -3.500000000071832, 0.000929244100455098912682029394609029299
3.0, -4.500000000068101, 0.0198044803937810817578769706053856032
3.0, -6.500000000142727, 0.0101526401707903879673058750297468229
5.0, -3.5000000003887797, 0.000929447240295019761261103378375677216
5.0, -5.499999999784425, 0.000188442260650656952338877288887474792
3.0, -5.49999999983776, 0.0137939395505284694869134724688119505
5.0, -1.5000000002981095, 0.0130733577051188836695375130885579815
5.0, -5.499999999677319, 0.000188373613422456661641540005344619479
3.0, -5.50000000010365, 0.0137939654494583966626672498538233378
5.0, -2.5000000004132668, 0.00283343151807587127260784659092545315
5.0, -1.5000000000555782, 0.013073202266300143082972944779386335
3.0, -1.5000000001291836, 0.118102038390053674318198569385626656
5.0, -6.5000000003204095, 0.00010260048334406046219013375201854403
5.0, -2.4999999997806643, 0.00283302606895334409313101864915187075
5.0, -1.5000000000435731, 0.0130731945722306012611592356332026927
5.0, -1.4999999997098332, 0.0130729806776381121957355012789324245
3.0, -2.500000000165609, 0.0541020419468505815373096141208325941
5.0, -3.4999999996944697, 0.000929002239540777827508771538848891048
5.0, -6.499999999755191, 0.000102238220331450492630149049727762138
3.0, -2.4999999997170868, 0.0541019982724865629832357063790436894
3.0, -1.499999999932975, 0.118102019299517943224586295306464525
5.0, -3.500000000141743, 0.000929288908298752896904435189162102877
5.0, -5.499999999976869, 0.000188565603195920210679463110597494474
3.0, -4.499999999542746, 0.0198044292235622195373244238220481235
5.0, -6.500000000418621, 0.000102663429473461903776488821616093871
5.0, -5.499999999741663, 0.00018841485322017763633746569555589152
5.0, -2.5000000003398344, 0.00283338445361673316326407285604340229
5.0, -5.499999999776815, 0.000188437383259713846379906823886675175
5.0, -3.5000000003396647, 0.000929415761294825386156041166050765799
5.0, -6.499999999638236, 0.000102163260608548761443423436362878338
5.0, -4.500000000060353, 0.000387313933273134350467571597409390664
5.0, -7.500000000222767, 6.03979838497351547677480622739688015e-05
3.0, -5.499999999831417, 0.0137939389326555061581164524761492954
3.0, -6.500000000290718, 0.0101526545860274497736626046378724296
5.0, -4.5000000001183205, 0.000387351086366922712728421753969631707
5.0, -1.5000000003373928, 0.01307338288182896137048237151684357
5.0, -1.4999999998512468, 0.0130730713098666680338880312632550043
3.0, -5.500000000079176, 0.0137939630655172908815930045175858525
3.0, -4.499999999901346, 0.019804464151587813859661244315880695
3.0, -4.500000000344535, 0.019804507318795761496307997535318112
3.0, -2.4999999996870286, 0.054101995345603382297257615063784608
3.0, -4.4999999996259445, 0.0198044373271838972140248621466127065
5.0, -5.500000000140583, 0.000188670531427197989148640614747706887
5.0, -3.499999999642609, 0.000928969000685811606721911188875359967
5.0, -3.5000000000959663, 0.000929259568847049539811309539981223633
3.0, -5.500000000317531, 0.0137939862823837051592022066215731675
5.0, -7.499999999727933, 6.0080832140060495504535363252075405e-05
5.0, -3.500000000196954, 0.000929324294387165471289058300393619816
3.0, -4.4999999998215285, 0.019804456377308505135653417732733377
3.0, -7.50000000028099, 0.00778228326842119646687362109577808204
3.0, -4.499999999781818, 0.0198044525094605104207512406252057181
3.0, -3.4999999998593374, 0.0307783969608311727012672999275984469
5.0, -5.499999999772464, 0.000188434594471404990626758033297405359
5.0, -1.5000000001534044, 0.0130732649633041389482564729317261821
3.0, -1.500000000133537, 0.118102038813627670146706489292133644
3.0, -5.499999999739279, 0.0137939299580117831389800785011515893
5.0, -7.499999999595599, 5.99960157335956552296475335107994772e-05
5.0, -3.50000000013756, 0.000929286227387852684249505483703903643
5.0, -7.4999999996569855, 6.00353599124796274139805956609712307e-05
3.0, -7.500000000121959, 0.00778226777766322265955078864526064517
5.0, -1.5000000003380838, 0.0130733833246940598454957940988732896
3.0, -7.500000000346964, 0.00778228969475028502952771501743705583
3.0, -3.499999999665506, 0.0307783780828082362893719679017273773
3.0, -2.5000000002490306, 0.0541020500699513957321428971248260026
3.0, -1.499999999831684, 0.118102009444195900329748625403094495
5.0, -4.50000000041595, 0.000387541844784499613152539148311636829
3.0, -7.499999999864561, 0.00778224270520359004114032791227446035
3.0, -3.499999999544649, 0.0307783663121033721985461898419526566
3.0, -7.5000000002507, 0.00778228031791598326896467292256166028
5.0, -3.500000000254339, 0.000929361074014145562521903223798656243
5.0, -6.499999999805076, 0.000102270192634281414046531120896484399
5.0, -1.500000000302785, 0.0130733607015737401894130949263574144
3.0, -3.4999999997889333, 0.0307783901038965741102590271620936034
5.0, -4.499999999660796, 0.000387057846981271413666217167246391091
3.0, -3.50000000042722, 0.0307784522691521434925130726032510694
3.0, -4.49999999975643, 0.0198044500366676882125071745957416869
5.0, -5.499999999553648, 0.000188294349557808083581214304972754578
5.0, -1.4999999997275513, 0.013072992033171702430896637203808851
5.0, -2.500000000375253, 0.00283340715430920099942370385818624291
3.0, -1.500000000003426, 0.118102026154196517050003169298694163
5.0, -3.4999999995650217, 0.000928919273047602980251026643028823719
5.0, -1.4999999998173092, 0.013073049559241823555544209175438623
3.0, -7.499999999690262, 0.00778222572725394913112549219831823211
5.0, -1.4999999996505406, 0.0130729426769095627817987958191143635
5.0, -7.5000000002180345, 6.03949508498784839466509429850987158e-05
5.0, -4.499999999677573, 0.000387068599667027678407636404640407809
5.0, -3.499999999787624, 0.000929061944528035828058526273362508169
3.0, -3.5000000002464673, 0.0307784346649318819489051368365800401
3.0, -6.500000000040218, 0.0101526301857667988566907097671708325
3.0, -7.500000000185304, 0.00778227394790811490898459444070600366
5.0, -3.4999999995805333, 0.000928929214818155430376734095222883217
3.0, -3.5000000002674887, 0.0307784367122893033479567882447301631
3.0, -3.5000000002083484, 0.03077843095238811772699364219372357
5.0, -1.500000000157552, 0.0130732676214908916521917130783789885
5.0, -2.5000000001440887, 0.00283325899583015945329887864407806995
5.0, -2.5000000000720077, 0.00283321279749027481246386357112310245
5.0, -1.4999999999369131, 0.0130731262136118631955225678879896973
3.0, -6.500000000369231, 0.0101526622336998946915919763689205931
5.0, -7.4999999996117905, 6.00063932837809234481377537911298245e-05
3.0, -5.499999999833927, 0.0137939391771401035212052652441713703
5.0, -4.500000000199098, 0.000387402858536517450917554725245853053
3.0, -6.499999999832507, 0.0101526099534954166880557487064752366
3.0, -1.499999999721736, 0.118101998746565230008637442381715059
5.0, -5.500000000193552, 0.000188704480755053375843146238022394103
5.0, -6.49999999969973, 0.000102202673665769480310694226600777512
3.0, -4.5000000001450955, 0.0198044878931326130898008745200245457
3.0, -4.49999999988315, 0.0198044623793504168627963742296992524
5.0, -7.500000000343487, 6.047535665520040276598055922009803e-05
5.0, -3.49999999978818, 0.000929062300882261018231787650808902074
3.0, -2.5000000001147247, 0.0541020369920570271865471999288350639
3.0, -2.5000000001455747, 0.0541020399960419691371110763710614203
5.0, -1.4999999995505002, 0.0130728785608018516259845414001881332
5.0, -1.500000000140535, 0.0130732567152262975238081499032848702
3.0, -7.500000000229142, 0.00778227821802557350061984030637700244
5.0, -2.4999999997155973, 0.00283298436600862517041439404798053997
5.0, -1.5000000003357246, 0.0130733818126626744672768743035513039
3.0, -1.4999999999821718, 0.118102024086232481515181176769061873
3.0, -4.500000000105822, 0.0198044840678473831567615882899618958
5.0, -5.5000000001132525, 0.000188653014830943284028266147792195148
3.0, -2.499999999823592, 0.0541020086433004723807903709894462969
5.0, -4.500000000257207, 0.000387440102142087021614129907300334618
3.0, -1.5000000001526195, 0.118102040670301606773384975681177036
3.0, -6.499999999635137, 0.0101525907284210593812777177744308147
5.0, -1.4999999996189164, 0.0130729224088581745738819326292363077
3.0, -3.500000000234621, 0.0307784335111956301359171355022152195
5.0, -5.5000000002108065, 0.000188715539703915621346324757950903419
5.0, -1.4999999997085733, 0.0130729798701777751947423071360868804
5.0, -3.4999999998321405, 0.000929090476205545024024493672063651771
5.0, -7.5000000003391625, 6.04725849441827356811348832092162589e-05
3.0, -4.500000000225715, 0.0198044957455301669319700442933773101
3.0, -5.500000000461884, 0.0137940003430164566210740755092948868
3.0, -5.500000000270509, 0.0137939817022338277364185235225175407
3.0, -4.4999999997186695, 0.0198044463587084510104592403580373218
3.0, -5.499999999916645, 0.0137939472343177419559444484528486634
5.0, -7.49999999981783, 6.01384494599728335588633572517762257e-05
5.0, -2.500000000045797, 0.00283319599853383085646852047599126583
5.0, -1.4999999995804738, 0.0130728977709293509960460443229716567
3.0, -4.500000000226923, 0.0198044958632698475583866965593331162
5.0, -1.4999999996669804, 0.0130729532131711826054286636179125322
3.0, -1.4999999999035831, 0.118102016439777748702271601851212401
3.0, -4.500000000006873, 0.0198044744300629602713144336743033816
3.0, -6.50000000025508, 0.0101526511147361402430535777442901457
