# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Dyadic doubles in [0, 1) : [0.00520487971955963, 0.994308930371248] 500
0.00520487971955963, -0.504810283261137134967854501516544383
0.00739283682588765, -0.506848797742902559812527324471318811
0.009306437755783437, -0.508639743542263516879819621442258687
0.01070159329842224, -0.509950234340146089285667361619269355
0.01764380410494759, -0.516531460217529323654654221090368193
0.019331598383453774, -0.518146821590398274539332791131781638
0.020430725392805993, -0.519202034629320123788113433361166719
0.0205299052810628, -0.519297378628854313035404753490285975
0.021260092545618003, -0.519999971963347289830946588345840336
0.0218754403724728, -0.520592951343998844192644283871650222
0.025315027889936337, -0.523922499200403442240193494283243411
0.027927428557115053, -0.526468434899845582588400429318212538
0.03054826094500185, -0.52903756435989906047091192317925424
0.03230089143264614, -0.530764049675615044659902677093758432
0.0352561793829268, -0.533690669582788089184785515314754033
0.0359382992345717, -0.53436893729118220457802071898931936
0.03654030780976114, -0.534968411359967974637365405053891431
0.037421140555970345, -0.535847000865614841373968843768781628
0.04239056931974772, -0.540836604712296225792664432869041405
0.04273583460489361, -0.541185357300684324351499487360091463
0.04279168602948957, -0.541241798449745084666850051872411229
0.05190522171492662, -0.55054802829763947807744044101582879
0.051960153368691864, -0.550604708445001916220556518216295956
0.05911814544352456, -0.558051762964403129451612119454047087
0.0603414826386226, -0.559336769183369627612009098144576121
0.060975192720629234, -0.560003846330239190230790677999727678
0.06347917379539636, -0.562649204631537400796540358030130107
0.06680613378458, -0.566187711051813250171538318248092219
0.06709251527892734, -0.566493574892368688525468442326751775
0.06723252312801153, -0.566643181097860483648595370210255127
0.07023570359814901, -0.569863945837981893789332737308833859
0.07127175654177564, -0.57098027183847552813113439901579922
0.07307057795651017, -0.572924853508387546373444502354269675
0.07353101910156146, -0.573423912420445593484659828397559653
0.07599899203052374, -0.576108009485711364066391637804069178
0.0773347748028711, -0.577567218629773266573542893350685567
0.07857274178208229, -0.578923640489109024310426529749928253
0.0789925603873538, -0.579384520614271275431204332193955908
0.08023950297341997, -0.580756093544826203561777144984711536
0.08175720085475557, -0.582430891750947590023816759797855809
0.08424679165394378, -0.585191118638250390826471706489587412
0.0865114628954885, -0.58771602873432180285140376245879669
0.08900121515046144, -0.590507457395154413813681960857305802
0.0893525423896645, -0.590902674476143712530980101758135622
0.09174068794795487, -0.593597865808365019510473311181557148
0.09274752825826027, -0.594738723185994873726534072721196908
0.09336118790974535, -0.595435399424823978076516888535769982
0.09573359195085074, -0.598138293273577508965299589580835547
0.09932228363691609, -0.60225595437635323496766275543809905
0.10232367150338317, -0.605726864762213868987179363166951088
0.10664116094225418, -0.610763617330053255588375266893419662
0.10707566925906309, -0.611273402170046612996736397691933844
0.10894560486643434, -0.613473372529140282113732016910306712
0.10935650256513396, -0.613958117456599369291732686063461902
0.1107579880833236, -0.615615088265329516855641224594821018
0.11189715833093461, -0.616966049476886556682108616192687476
0.11276160987963035, -0.617993695006018549696655201247587631
0.11361288978928141, -0.619007778523437953579435052560013477
0.11673774115988522, -0.62274817391243682425636391045261955
0.12541380224521548, -0.63328315642847816112211928796538438
0.1288943886811572, -0.637572513712608384184239187723079899
0.12893423775040547, -0.637621834240218999489043547569949662
0.13301454652188294, -0.642697577506969526745786391032658776
0.13470601115240444, -0.644816666609200308055024504305406287
0.13538266661708187, -0.645666865466802754220897078656585202
0.13676491569330862, -0.647408039700900745027127771628064682
0.13875486262636627, -0.649925173950064726980453944819837573
0.1408919722432952, -0.652642297839271629581406688061504355
0.1410033786849395, -0.652784335137131935535794926812881886
0.14279309676467145, -0.655071521174190782157807949345100485
0.14283599188806528, -0.655126464199523543779756452465255709
0.14497598666373657, -0.657874968712562802054803013280347005
0.14625286867195797, -0.659521921555934339412796755758860675
0.14689062787476725, -0.660346483649690803771891781485359011
0.14825399168997144, -0.662113591045601506410889949202603951
0.15289500314999038, -0.668174351284771498208115876477445156
0.15491852012491425, -0.670839054409242991581358282909064398
0.15600342758899644, -0.67227332691898420034759219970863489
0.15772495020900568, -0.67455727846943007055557712397490248
0.15999271034495932, -0.677581107720927875421282529546384665
0.1613183291645467, -0.679356731096402022355726250825094661
0.16155584803712686, -0.679675509781224919035302945684852551
0.16255269282275675, -0.681015488352836525937391264020870875
0.1642982527452982, -0.683370079643444366021284653174519554
0.17664604629873748, -0.700328676662472391523421864854057301
0.17717325577299714, -0.701064765243665563824649537560003076
0.18027963515945844, -0.705422249865315936122752425851197448
0.1812358002880361, -0.706770561694923586682891368713450438
0.1815290429625892, -0.707184738638969178174501771377873847
0.1820533100469105, -0.707925998688030790456794787388045333
0.18258061673877968, -0.708672571699077918753188589970499998
0.18461166620842062, -0.711557728335788657369430918529268027
0.1849981381801934, -0.712108444769911707450412721529430716
0.18890126579320388, -0.717701462124404579127885226912070482
0.1913964232426062, -0.721306842131941069001562016497991196
0.1954948587565044, -0.727280193185530964470842909191615015
0.19664031661390036, -0.728961180177380517524439171029912294
0.19795006399951487, -0.730889481104700774816528855850593288
