# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Dyadic doubles in [0, 1) : [1.5531328238016506E-4, 0.9998635373097181] n=2000
0.00015531328238016506, -0.500142747562529240062033453587628624
0.00017965531854791106, -0.500165124579327065922618958199825714
0.0011201710797179576, -0.501030628548420955306190383896956637
0.001607525770474516, -0.501479813889714113017755814825427576
0.0016160058465177762, -0.501487634047310078686829826998114785
0.0021339425024773373, -0.501965539922268587778148889535312761
0.002711293504701562, -0.502498906553130053479700468325058092
0.0030946148579729105, -0.502853397667558326340467165376846949
0.0031814066938232743, -0.502933703045419566801583523279655161
0.003544070224387408, -0.503269427755568817368693174983052495
0.004486398873239317, -0.504143007324486732504344991209196796
0.005326683818985489, -0.504923510818544800153829543732685197
0.005404938682026628, -0.504996271511769297391423650711147618
0.005428663104810605, -0.505018332741037748320115448083671976
0.005568950161498276, -0.505148808479535261207829628990403403
0.006640269224513662, -0.506146527552218116474444350441301566
0.008317959738026959, -0.507713682857078746194537415346875908
0.008330379245142683, -0.507725305654728296185344773650953717
0.008817679948188939, -0.508181596693777417641184714532653325
0.0092482363807872, -0.508585161488453031291810128913982908
0.01173649949553901, -0.510924941953425285838160791306772231
0.012077830381144183, -0.511246906103699083744155193970861782
0.013582875652199733, -0.512669451141621454910518488158095687
0.01359301394860446, -0.512679049729191124913909454676358888
0.014880535666915384, -0.513899779072320808775236881841494443
0.015233273418004845, -0.514234824437285620849151592143025647
0.015520362198009896, -0.514507706530134080432205623939070997
0.015560889129777378, -0.514546241927080534930919842755129542
0.01583008445498113, -0.514802296399734752782470298331811382
0.016047259716957862, -0.515008981325365656760375149114379071
0.016121387997790837, -0.515079551680824165937427737151317375
0.01686411290714529, -0.515787267516520836166598459150355888
0.017599937146877576, -0.516489556350205030859215932673737658
0.018093469469315226, -0.516961237511514265096403776611413247
0.01845180623962195, -0.51730403229094169686131131460047596
0.018986265847821815, -0.517815817216727140898480187268426682
0.021151951718425877, -0.519895845896900938422568442076397884
0.022370201031736592, -0.521070315629307691761797311198352025
0.022837393136484585, -0.521521563120535308885582306706893177
0.023586479642750735, -0.522246064060691683986203617210721583
0.023732117911400175, -0.522387062689084081548325465402800581
0.023879889356510087, -0.522530173274034515323934318556563264
