# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
2.0, -1.4999999997587314, 9.37924664493213514795769400518168761
2.0, -2.4999999998079434, 9.53924664496834245596236278836981152
4.0, -3.4999999997701625, 32.4646432599095637905442169019270406
2.0, -6.500000000258826, 9.72698850439791034982972377843070724
4.0, -1.5000000004607212, 32.4323793698886963511546456991507787
2.0, -3.5000000000843046, 9.6208792980555377652912831651546478
4.0, -4.49999999956756, 32.4670819125541622889754539345306014
2.0, -5.499999999893437, 9.70331986533646053843127342884563081
2.0, -5.500000000367492, 9.70331986534953872572011417392678498
4.0, -6.49999999979335, 32.4687349385579647115379143012190541
4.0, -1.4999999996149087, 32.4323793698444664764761591132330949
2.0, -7.500000000083887, 9.74476628217173825267617713019079814
2.0, -3.5000000002923657, 9.62087929806834535435094580188422039
4.0, -1.5000000004312253, 32.4323793698871538949657562401008641
2.0, -6.500000000348373, 9.72698850439972863031505437187440603
2.0, -6.500000000357273, 9.72698850439990935652634516791744709
4.0, -6.500000000073312, 32.4687349385580793305934555315968244
4.0, -3.499999999540292, 32.4646432599087096134093282073667885
4.0, -1.5000000003062606, 32.4323793698806190391685956910909672
4.0, -5.500000000420916, 32.4681747340837337883890251799257538
2.0, -3.4999999995669793, 9.62087929802369288219111331859281629
2.0, -5.500000000091945, 9.70331986534193695572848534488655228
4.0, -6.499999999695666, 32.4687349385579247658445846739249795
2.0, -4.4999999998073665, 9.6702620140921009545257841078640471
4.0, -4.500000000188265, 32.4670819125551236298484873711987756
4.0, -6.500000000341372, 32.4687349385581892653315428908313405
2.0, -2.5000000002397957, 9.53924664501507062996775653683036488
2.0, -5.4999999997601945, 9.70331986533278465383266139980982927
2.0, -4.49999999979893, 9.67026201409176678181117790651822657
4.0, -2.500000000065357, 32.4579793698653444121048012094770736
4.0, -3.500000000182755, 32.464643259911097286719160643652584
2.0, -7.500000000421933, 9.74476628217699979084063470691331125
2.0, -6.500000000341393, 9.72698850439958689524007852557270577
2.0, -2.5000000000220095, 9.53924664499150527156012865912480954
4.0, -6.500000000202002, 32.468734938558132084902510495655407
4.0, -1.499999999926961, 32.4323793698607843444985409888889663
4.0, -7.499999999534668, 32.4690509879406534688268602356952559
4.0, -4.500000000105003, 32.4670819125549946168569583561805412
4.0, -1.5000000001935596, 32.4323793698747255332562268217572881
4.0, -2.50000000037821, 32.4579793698688900470806486057526185
2.0, -4.4999999999225695, 9.67026201409666401942439160039919076
4.0, -2.4999999999336975, 32.4579793698638523582307243023808092
2.0, -4.4999999998036255, 9.67026201409195277729763645222393198
