# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
3.0, -1.370469877239198, -15.7115083922961264205647619684649389
3.0, -2.3968904995840976, -11.526169256118376915174229583564827
5.0, -3.376607049215584, -121.492054976512124943271776166212053
3.0, -6.638955879624823, 17.6252477597954731016833449607645933
5.0, -1.7473478016921045, 967.364506757343901869756968912854494
3.0, -3.5452606616154356, 4.55982531617665726779415415053485464
5.0, -4.267835650526653, -721.034145774568559527102740594573166
3.0, -5.442789546343878, -5.8055301956717416276936375510052352
3.0, -5.697295627954993, 33.4093846587495451181365796536626747
5.0, -6.389055923396134, -100.544037619134215306594692304703446
5.0, -1.293255724108184, -455.59760947926937305800815311219709
3.0, -7.545036382520501, 4.51376156398767710072649111390562848
3.0, -3.6569625228301743, 21.5030610325473948369344904895220367
5.0, -1.731512334900678, 712.25414172235302420905303217572278
3.0, -6.687031162505786, 29.8229560609030428495679674968517012
3.0, -6.6918094941447235, 31.4350984503443122684003379141281688
5.0, -6.539359111341421, 26.3439597910460689171568741846464054
5.0, -3.2531961888485226, -956.948194084802693691552695819289032
5.0, -1.6644223529731903, 227.434217505518598121935356491375372
5.0, -5.7259774597952475, 642.530186989437369482902856496032383
3.0, -3.2675238375475235, -50.0019043460793680645262841192276866
3.0, -5.549362772425042, 4.97934230240859045777144552587215705
5.0, -6.336611734639974, -223.775489593713295476224067471736868
3.0, -4.396580931815272, -11.6083967051309899369988738328668224
5.0, -4.601074147352076, 86.3293943663079766329845243381292222
5.0, -6.683272652841787, 307.214796980433854186600762892773936
3.0, -2.628739316497879, 15.753642784750603987599011868116358
3.0, -5.371255502078449, -15.6903235693209684625955022897902249
3.0, -4.392051119838018, -12.2781831175930639964965336473659327
5.0, -2.5350883360259924, 23.2799172728239261215834473991517576
5.0, -3.5981160279535582, 82.419102815835160859272735464877192
3.0, -7.726523346074182, 46.6336164094445285489691205670825089
3.0, -6.6832837402152565, 28.621640104661487189677895162384944
3.0, -2.5118162341061385, 1.20681494431094516663614192122426131
5.0, -6.608448901540748, 96.7694981464881810092972835060204913
5.0, -1.4607875698540052, -26.2231521329254615286680110368356171
5.0, -7.25017695136099, -1016.4440186360618747667982809515314
5.0, -4.556373215948945, 39.4942620019790125565429045626641727
