# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
2.0, -1.370469877239198, 11.1799302994569947375808867722280271
2.0, -2.3968904995840976, 10.6403146258987338882077635678012658
4.0, -3.376607049215584, 56.8247342541770558665175790921054998
2.0, -6.638955879624823, 11.8781893881427895187779689225282729
4.0, -1.7473478016921045, 249.191588902611060416552331034997819
2.0, -3.5452606616154356, 9.82590065062925057400658888150687742
4.0, -4.267835650526653, 198.378986338832590625824167642113342
2.0, -5.442789546343878, 10.0275438476608605472150709124486618
2.0, -5.697295627954993, 14.7350180848072828658083575767201153
4.0, -6.389055923396134, 51.3165061602559271387790887635425827
4.0, -1.293255724108184, 139.723452169681240720468557616119907
2.0, -7.545036382520501, 9.94570277234711119271723044709897575
2.0, -3.6569625228301743, 12.4804324913776442494258527871822191
4.0, -1.731512334900678, 196.48558225028793429045411703118824
2.0, -6.687031162505786, 14.1090706309130909926738959728061142
2.0, -6.6918094941447235, 14.4017077677693162119846875467435673
4.0, -6.539359111341421, 34.4981781657262459618557648631407176
4.0, -3.2531961888485226, 247.118770705580157447489299313485723
4.0, -1.6644223529731903, 84.4779937134979147886685542168776885
4.0, -5.7259774597952475, 181.5302816186676093829665830339859
2.0, -3.2675238375475235, 17.5210382247917938098791162494902263
2.0, -5.549362772425042, 9.94588371750070631988846515807430596
4.0, -6.336611734639974, 83.5737000062547758264481621842175173
2.0, -4.396580931815272, 10.785877488814294450182907401136033
4.0, -4.601074147352076, 47.6324106602048870814173607775419655
4.0, -6.683272652841787, 104.492840113234939941316155013255647
2.0, -2.628739316497879, 11.3609464849568915236442565735365018
2.0, -5.371255502078449, 11.5081825928863884020731394086379048
2.0, -4.392051119838018, 10.8940619635527344868675737334760755
4.0, -2.5350883360259924, 34.0640657504777690729967105427131484
4.0, -3.5981160279535582, 46.6319676692524717082907835093424631
2.0, -7.726523346074182, 17.0884072546337108654456287166241114
2.0, -6.6832837402152565, 13.8900873971082552585481040875293589
2.0, -2.5118162341061385, 9.5541334116271389632429331693992395
4.0, -6.608448901540748, 50.332040105981381698839445654672788
4.0, -1.4607875698540052, 34.4442544249749698470715296333117777
4.0, -7.25017695136099, 259.036140493540689983369954767211023
4.0, -4.556373215948945, 36.7274861800796700450309702817090275
4.0, -1.6039165275064022, 48.6060771121682905567745306186866641
4.0, -2.7030500137486655, 133.242082069381931285470204865888261
2.0, -4.45842998694229, 9.83886374189223314403661087863914044
4.0, -2.4644040054904086, 34.1108974505084841878132805378552173
2.0, -4.394572328592506, 10.8331002350036045847306452578821114
2.0, -6.513502049846824, 9.74504166327156170421373460583360937
2.0, -4.3077413826922655, 14.3615713131349127987789386805001093
4.0, -5.582241201416267, 42.0142918184051156193551007236639165
4.0, -3.411480152571167, 43.6971893008658442106371334934539562
2.0, -4.313824257116217, 13.9902214730362694145754241487846353
2.0, -3.4068687623885987, 10.5105461593116862125525457224160866
2.0, -4.674437707862867, 13.3539196973403106427746199610995149
4.0, -1.5325205908148658, 33.8099545554528625127673327671857364
4.0, -4.6600163627705635, 80.6321454623563355334932868977221783
4.0, -4.499507310860913, 32.467392310371873147590281352647702
2.0, -4.571451260319134, 10.1875484228584047130871475198796427
4.0, -1.558526529927635, 37.0434740801727563122238621171746424
2.0, -2.587202866148879, 10.327856605977701208315178510708666
4.0, -5.553833155688876, 36.3378416318302220840592104518992544
4.0, -3.399557528612425, 47.4123736265919818984749474554425434
4.0, -2.2981638604440797, 131.183217236850196498684709010808463
4.0, -3.5488003717790555, 35.6215367170723006588665060690050659
2.0, -5.632065379633172, 11.6216736302826698461437218328741862
4.0, -5.728789804146684, 188.949627688649860902268066752955263
4.0, -6.3276079063412425, 92.2310519208921712985531797527103444
2.0, -1.6259852308855052, 11.1305005028443143953715781763729036
2.0, -3.343104450331715, 12.4582085516410108370242551563881841
4.0, -3.5385644327217363, 34.4113888122269941707524278154821461
2.0, -4.536561521565893, 9.80306475098389449090605942278980053
2.0, -6.576625827128575, 10.3233107003718183863432116608687643
4.0, -3.708724497498148, 143.441375878742563462792402122822093
4.0, -5.384264058112141, 53.3153520041143889255508429273700682
2.0, -5.41289828040905, 10.4784154772798343440739660934572303
4.0, -1.6600463900522469, 80.6299871622851092719696675740005344
4.0, -5.326761796790039, 93.1091326287093690087776202805397075
2.0, -5.555646802628261, 10.0127285919011025587889342992172552
4.0, -2.721870885745981, 171.355642609017701400880792577241457
4.0, -1.5298383625250684, 33.5894958902256234304476511158451341
2.0, -1.5693548924064542, 9.87889271733451869875622009515495383
