# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by RiemannZetaTest
# [1.0000000000000002, 1.0000000000000004) 1 / 1
1.0000000000000002, 4503599627370496.57721566490153287678
# [1.0000000000000004, 1.0000000000000009) 2 / 2
1.0000000000000004, 2251799813685248.57721566490153289294
1.0000000000000007, 1501199875790165.91054899823486624244
# [1.0000000000000009, 1.0000000000000018) 4 / 4
1.0000000000000009, 1125899906842624.57721566490153292528
1.000000000000001, 900719925474099.777215664901532941448
1.0000000000000013, 750599937895083.243882331568199624283
1.0000000000000016, 643371375338642.862929950615818688071
# [1.0000000000000018, 1.0000000000000036) 8 / 8
1.0000000000000018, 562949953421312.577215664901532989953
1.000000000000002, 500399958596722.3549934426793107839
1.0000000000000022, 450359962737050.17721566490153302229
1.0000000000000024, 409418147942772.940852028537896674822
1.0000000000000027, 375299968947541.91054899823486638796
1.0000000000000029, 346430740566961.807984895670763840026
1.000000000000003, 321685687669321.720072807758675944107
1.0000000000000033, 300239975158033.643882331568199769799
# [1.0000000000000036, 1.000000000000007) 16 / 16
1.0000000000000036, 281474976710656.5772156649015331193
1.0000000000000038, 264917625139441.518392135489768429586
1.000000000000004, 250199979298361.466104553790422040526
1.0000000000000042, 237031559335289.840373559638375273069
1.0000000000000044, 225179981368525.377215664901533183974
1.0000000000000047, 214457125112881.339120426806295104904
1.0000000000000049, 204709073971386.759033846719715034492
1.000000000000005, 195808679450891.707650447510228884653
1.0000000000000053, 187649984473771.243882331568199915314
1.0000000000000056, 180143985094820.417215664901533264816
1.0000000000000058, 173215370283481.192600280286148665599
1.000000000000006, 166799986198907.836474924160792556412
1.0000000000000062, 160842843834661.148644236330104741892
1.0000000000000064, 155296538874845.266870837315326432937
1.0000000000000067, 150119987579017.110548998234866678991
1.0000000000000069, 145277407334532.706247922966049490858
# [1.000000000000007, 1.0000000000000142) 32 / 32
1.000000000000007, 140737488355328.577215664901533377994
1.0000000000000073, 136472715980924.698427786113654606284
1.0000000000000075, 132458812569721.04780390019565105739
1.0000000000000078, 128674275067729.034358522044390569356
1.000000000000008, 125099989649181.021660109345977887112
1.0000000000000082, 121718908847851.820458908144776702079
1.0000000000000084, 118515779667645.208794612269954527636
1.0000000000000087, 115476913522320.987472075157943747583
1.0000000000000089, 112589990684262.977215664901533507341
1.000000000000009, 109843893350500.479654689291777425949
1.0000000000000093, 107228562556440.958168045853914492059
1.0000000000000095, 104734875055128.391169153273626579102
1.0000000000000098, 102354536985693.668124755810624481106
1.00000000000001, 100079991719344.932771220457089143739
1.0000000000000102, 97904339725446.1424330562058814304383
1.0000000000000104, 95821268667457.9389177925611080886048
1.0000000000000107, 93824992236885.9105489982348669700214
1.0000000000000109, 91910196476949.4751748485750030406115
1.000000000000011, 90071992547410.4972156649015336690248
1.0000000000000113, 88305875046480.8909411550976121165657
1.0000000000000115, 86607685141740.8849079725938413936692
1.0000000000000118, 84973577874915.5960835894298356043223
1.000000000000012, 83399993099454.2068452945311633633279
1.0000000000000122, 81883629588555.0499429376288064771394
1.0000000000000124, 80421421917330.8629299506158194803207
1.0000000000000127, 79010519778430.3316016298138144839577
1.0000000000000129, 77648269437422.9220432511084303500959
1.000000000000013, 76332197074076.7806054954100083908113
1.0000000000000133, 75059993789508.8438823315682004973751
1.0000000000000135, 73829502088041.4952484517867797485162
1.0000000000000138, 72638703667266.6417317939337919275613
1.000000000000014, 71485708370960.8311839188697878474675
# [1.0000000000000142, 1.0000000000000284) 64 / 64
1.0000000000000142, 70368744177664.5772156649015338953819
1.0000000000000144, 69286148113392.8233695110553800653964
1.0000000000000147, 68236357990462.6378217255075945337793
1.0000000000000149, 67217904886127.3831858141552652871706
1.000000000000015, 66229406284860.8125097825485927835848
1.0000000000000153, 65269559816964.2873605924377658602817
1.0000000000000155, 64337137533864.8057870934729625638207
1.0000000000000158, 63430980667190.661722707155055135321
1.000000000000016, 62549994824590.7994378871237562469511
1.0000000000000162, 61693145580418.3306403224357806162397
1.0000000000000164, 60859454423926.1988372865231556786872
1.0000000000000167, 60047995031607.1905489982348674065673
1.0000000000000169, 59257889833822.8930051385857446157181
1.000000000000017, 58488306848968.0577351454210146250512
1.0000000000000173, 57738456761160.7823438700297392499442
1.0000000000000175, 57007590219880.2734181965471037581606
1.0000000000000178, 56294995342131.7772156649015341540758
1.000000000000018, 55599995399636.3303020846546205899972
1.0000000000000182, 54921946675250.528435177096656137632
1.0000000000000184, 54260236474343.9025168697208113110146
1.0000000000000187, 53614281278220.7676918553777246949397
1.0000000000000189, 52983525027888.7654509590191812937411
1.000000000000019, 52367437527564.4841924090875807627139
1.0000000000000193, 51765512958282.1404340557061319684038
1.0000000000000195, 51177268492847.1226702103560797379681
1.0000000000000198, 50602243004163.4536201592835567715012
1.00000000000002, 50039995859672.7549934426793120935372
1.0000000000000202, 49490105795280.7530398407257101561036
1.0000000000000204, 48952169862723.3598243605537082611396
1.0000000000000207, 48425802444844.6202264175897064072753
1.0000000000000209, 47910634333729.2580667287313216144754
1.000000000000021, 47406311867058.4298472438489028176539
1.0000000000000213, 46912496118443.2438823315682010794363
1.0000000000000215, 46428862137840.7421641185097818516184
1.0000000000000218, 45955098238475.0261952567382691389839
1.000000000000022, 45490905326975.2842863719722415319818
1.0000000000000222, 45035996273705.5372156649015344774431
1.0000000000000224, 44590095320500.537611704505494889651
1.0000000000000226, 44152937523240.7340784099995737254661
1.0000000000000229, 43724268226898.596633140629689865754
1.000000000000023, 43303842570870.7310618187476883882704
1.0000000000000233, 42891425022576.7295966172824869392373
