# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# Dyadic doubles in [0, 1) : [1.5531328238016506E-4, 0.9998635373097181] n=2000
-0.00015531328238016506, -0.499857300835235091372708436669735806
-0.00017965531854791106, -0.499834940177903166149281837408911689
-0.0011201710797179576, -0.4989718889971976932553027099578551
-0.001607525770474516, -0.498525370827811606865864734538596534
-0.0016160058465177762, -0.498517605515844904830523626095980311
-0.0021339425024773373, -0.498043596485867588341096530433844685
-0.002711293504701562, -0.497515842506894964733017995133972768
-0.0030946148579729105, -0.497165816671580800979811969853845373
-0.0031814066938232743, -0.4970866041924499805184557241618016
-0.003544070224387408, -0.496755773267280191263404925865163924
-0.004486398873239317, -0.495897376976699395854661270290574827
-0.005326683818985489, -0.495133418267725634477902171977594514
-0.005404938682026628, -0.495062342612677031683667484414332498
-0.005428663104810605, -0.495040797089212629932020928648258231
-0.005568950161498276, -0.494913416989808493913543442913850123
-0.006640269224513662, -0.493941942962973420290283592992174858
-0.008317959738026959, -0.492425143418277912273904695661702445
-0.008330379245142683, -0.49241393552055190456640996105855971
-0.008817679948188939, -0.491974412579478287098469076866462356
-0.0092482363807872, -0.491586456560948413317763275622741155
-0.01173649949553901, -0.489351462408332954948460060617782243
-0.012077830381144183, -0.489045811670809321755512498225687947
-0.013582875652199733, -0.487700778692363595414348487881949017
-0.01359301394860446, -0.487691733094063969241223701882315887
-0.014880535666915384, -0.486544587196027098472135636932358321
-0.015233273418004845, -0.486230863541845185673263963407672989
-0.015520362198009896, -0.485975703970807303384884696892034454
-0.015560889129777378, -0.485939697053284961435979216333175904
-0.01583008445498113, -0.485700605230854185851016782715246023
-0.016047259716957862, -0.485507817288964110778231850414387222
-0.016121387997790837, -0.485442033772571905923443517443679772
-0.01686411290714529, -0.484783498648334315885969819594966653
-0.017599937146877576, -0.484132120122734578872226441643177438
-0.018093469469315226, -0.483695805090771636104460150649865933
-0.01845180623962195, -0.483379302082696686263006875885884133
-0.018986265847821815, -0.482907690680868844748542747835487572
-0.021151951718425877, -0.481002208610095255867455746820821016
-0.022370201031736592, -0.479934218136688192941220933833617979
-0.022837393136484585, -0.479525389357270902207228008950730761
-0.023586479642750735, -0.478870735477808505176193991571885172
-0.023732117911400175, -0.478743578892966536599547423008062238
-0.023879889356510087, -0.478614600381376577477355187732186418
-0.024957163777304503, -0.477675561576425798138732438508304698
-0.02510807197422693, -0.477544190750793242130229771677589814
-0.025350205478917087, -0.477333493761451646829077029944966322
