# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
3.0, -0.9999999997587313, 71202820986659448060633820403.0839753
3.0, -1.9999999998079436, 141160713914667504934854423275.512122
5.0, -2.9999999997701625, 1.5591780819232639075430187822618935e+48
3.0, -6.000000000258826, -57673599199864863608677375958.1102513
5.0, -1.0000000004607212, -4.81735701376539603474501506532381573e+46
3.0, -3.0000000000843046, -1668963159835390585011134389568.98307
5.0, -3.99999999956756, 6.61258703235954962179395438999561588e+46
3.0, -4.999999999893437, 826387303285825049016724065628.294365
3.0, -5.000000000367492, -20149162012208954538167874956.0015057
5.0, -5.99999999979335, 2.65353588693470223260484131167509302e+48
5.0, -0.9999999996149088, 1.18081574234727174711972374516332059e+47
3.0, -7.000000000083887, -1694029823978094762951938068104.99436
3.0, -3.0000000002923657, -40014813390884498132654164119.2638849
5.0, -1.0000000004312253, -6.7062377696478823246010743540441881e+46
3.0, -6.000000000348373, -23651950457299689172927194352.9812651
3.0, -6.000000000357273, -21927960256470275345578776531.6774166
5.0, -6.000000000073312, -4.72197819940488971124634325928836314e+50
5.0, -2.999999999540292, 4.87069020561862888632607210744786456e+46
5.0, -1.0000000003062606, -3.71145799894812504442441719562685173e+47
5.0, -5.000000000420916, -7.56874953317692568622180354132681443e+46
3.0, -2.9999999995669793, 12316120670171267861044260364.5022953
3.0, -5.000000000091945, -1286512392218558884417523863612.85254
5.0, -5.999999999695666, 3.83040975916229778603912996013401553e+47
3.0, -3.999999999807367, 139896804859054631900643840199.158149
5.0, -4.000000000188265, -4.22812098146932733318050713729076179e+48
5.0, -6.000000000341372, -2.15704318144434388593508687197804882e+47
3.0, -2.0000000002397957, -72522975767902119285702463997.8379325
3.0, -4.9999999997601945, 72514112111278269131762014990.1221518
3.0, -3.9999999997989297, 123014528594903981734988852952.914007
5.0, -2.000000000065357, -8.38566850247445117566985131171426264e+50
5.0, -3.000000000182755, -4.9051460898533141880816450450448036e+48
3.0, -7.000000000421933, -13312830784931495334264595214.1057497
3.0, -6.000000000341393, -25132595406030471780463601044.9243162
3.0, -2.0000000000220095, -93792725204009402448092956601028.2539
5.0, -6.000000000202002, -2.97318523940103858063604466259795499e+48
5.0, -0.9999999999269612, 4.8109621023892339306444654869106202e+50
5.0, -6.999999999534668, 4.58338630672120390147174434689207405e+46
5.0, -4.000000000105003, -7.83409867508671419323017986734894396e+49
5.0, -1.0000000001935596, -3.68066487655631126549160261956455366e+48
5.0, -2.00000000037821, -1.29221712259335413269618402584314237e+47
3.0, -3.99999999992257, 2154126348399009870448010549087.55319
5.0, -1.9999999999336973, 7.80445504816026640528400489039923318e+50
3.0, -3.9999999998036255, 132051976940314575515491980852.145337
3.0, -6.00000000002515, -62864235531235013563640367382965.8933
3.0, -3.9999999996418905, 21774707030795380933955791650.8862623
5.0, -5.000000000153186, -1.18551190196470524617960239556439365e+49
5.0, -2.999999999835119, 8.20629199453299090905828832681149425e+48
3.0, -3.9999999996532205, 23979480726762899117264279165.6117517
3.0, -2.9999999998265294, 191567827511635442539724537053.467986
3.0, -4.000000000324915, -29153445573359240713987961181.1734869
5.0, -1.0000000000605742, -1.22619946663825415617883335715156138e+51
5.0, -4.000000000298054, -4.25133216175878593630119741430746642e+47
5.0, -3.9999999999990825, 1.53814510739693976461457233158883357e+60
3.0, -4.000000000133088, -424210365586224068717704441469.095064
5.0, -1.0000000001090141, -6.49510255765368730095517048724414961e+49
3.0, -2.000000000162428, -233355757853902539293824169728.100859
5.0, -5.000000000100272, -9.86520562989461505999770813404634542e+49
5.0, -2.9999999998129114, 4.36278447417518601953742052253013166e+48
5.0, -1.999999999624051, 1.33154253225971980712039535961550394e+47
5.0, -3.000000000090898, -1.61149668622124322467143904644081843e+50
3.0, -5.000000000245991, -67180540523639209305662662194.4277932
5.0, -5.000000000426154, -7.11485440902762422053125502880951685e+46
5.0, -5.999999999678895, 2.92930907802314294616683810344117483e+47
3.0, -1.0000000002346658, -77383855463827531073870944849.3404735
3.0, -2.999999999707759, 40066095163840214002342889866.4946644
5.0, -3.000000000071832, -5.22894438599305727129174305092172385e+50
3.0, -4.000000000068101, -3166197456166799556517491825025.17868
3.0, -6.000000000142727, -343941158616587160468438714448.308511
5.0, -3.0000000003887797, -1.12585442069073889168261770294390424e+47
5.0, -4.999999999784425, 2.1478645231792660217415516851179997e+48
3.0, -4.99999999983776, 234167270290975336347871075543.51601
5.0, -1.0000000002981095, -4.24737542036724552050128036367526551e+47
5.0, -4.999999999677319, 2.85844662747886036369709078591445878e+47
3.0, -5.00000000010365, -898021597183431688648390211967.352748
5.0, -2.0000000004132668, -8.29559715220104726588879103812890891e+46
5.0, -1.0000000000555782, -1.88572028862220936813472748647597223e+51
3.0, -1.0000000001291836, -463850818854808688974203187207.027776
5.0, -6.0000000003204095, -2.96123747283683652280546497091476722e+47
5.0, -1.9999999997806641, 1.96993349771978142497115028336350381e+48
5.0, -1.0000000000435731, -6.36656912309647716199764010695325088e+51
5.0, -0.9999999997098332, 4.86140218658477966435157581688619479e+47
3.0, -2.000000000165609, -220165515988634979231752770593.6788
5.0, -2.9999999996944697, 3.75602778884742119450415499714046273e+47
5.0, -5.999999999755191, 1.13727761363269586610447059082684153e+48
3.0, -1.9999999997170868, 44161126600816085113337602559.1529944
3.0, -0.999999999932975, 3321150205186369651240045345878.79136
5.0, -3.000000000141743, -1.74779685002549707076565354746810015e+49
5.0, -4.999999999976869, 1.51023267143896815565858824116338832e+53
3.0, -3.999999999542746, 10459912638597566342149424912.1358789
5.0, -6.000000000418621, -7.77851216045955426620455106212375578e+46
5.0, -4.999999999741663, 8.69088464919679293521157867509759162e+47
5.0, -2.0000000003398344, -2.20629416687982568922634114128989865e+47
5.0, -4.999999999776815, 1.80582113965872393867442888136899234e+48
5.0, -3.0000000003396647, -2.21180922820727294628350812123115878e+47
5.0, -5.999999999638236, 1.61388859443850569868542143710237965e+47
5.0, -4.000000000060353, -1.24887696116822357613310262893432072e+51
5.0, -7.000000000222767, -1.82284063653953960334564515701467765e+48
3.0, -4.999999999831417, 208716032400217123203110245440.010807
3.0, -6.000000000290718, -40699184060148503862853804182.76237
5.0, -4.0000000001183205, -4.31221761837458717214360696190874642e+49
5.0, -1.0000000003373928, -2.28728917167347264132540320965033766e+47
5.0, -0.9999999998512467, 1.37298669063883402758468755991184295e+49
3.0, -5.000000000079176, -2014758501794050426521539169470.15893
3.0, -3.9999999999013456, 1041478679712559875554753509465.94533
3.0, -4.000000000344535, -24451173407089586389055870141.150487
3.0, -1.9999999996870288, 32620217770550049854576843261.0475021
3.0, -3.9999999996259445, 19106979082162281253532492184.1757578
5.0, -5.000000000140583, -1.8211313466540418617314745079717765e+49
5.0, -2.999999999642609, 1.71507022410649174111883598994764725e+47
5.0, -3.0000000000959663, -1.22858499108667246093544017458805618e+50
3.0, -5.000000000317531, -31235039254374293241146072350.3268565
5.0, -6.999999999727933, 6.70844941449094630676920651537101245e+47
5.0, -3.000000000196954, -3.37423928360586498781564141274213884e+48
3.0, -3.999999999821529, 175912586351130941654084511721.328121
3.0, -7.00000000028099, -45073970986644912514188364181.2349097
3.0, -3.999999999781818, 96281697910336391930545516946.6353891
3.0, -2.9999999998593374, 359305732264658358988603636733.09421
5.0, -4.999999999772464, 1.63963575590304899744974272068470586e+48
5.0, -1.0000000001534044, -1.17709337107192835347041445993169247e+49
3.0, -1.000000000133537, -419948033147659009930669992295.854187
3.0, -4.999999999739279, 56424906624982853696199442476.4569779
5.0, -6.999999999595599, 9.24568569903099841966349306397119257e+46
5.0, -3.00000000013756, -2.03018790719021124472698010704483813e+49
5.0, -6.9999999996569855, 2.10589914748937440408906671442853696e+47
3.0, -7.000000000121959, -551257986142196307852070259964.736418
5.0, -1.0000000003380838, -2.26400979959043865225293587674545478e+47
3.0, -7.000000000346964, -23941197493476440377087871434.7603494
3.0, -2.999999999665506, 26719860449953876464959102454.0917593
3.0, -2.0000000002490306, -64750330799721360720153353998.7964823
3.0, -0.999999999831684, 209712143834439766079248930605.508792
5.0, -4.00000000041595, -8.03146301970721170086068450404653668e+46
3.0, -6.999999999864561, 402500767008784087516096109569.162445
3.0, -2.999999999544649, 10591598107209969519708724621.1171624
3.0, -7.0000000002507, -63465468505578157738533504614.5617967
5.0, -3.000000000254339, -9.39579117299722664935767574882109032e+47
5.0, -5.999999999805076, 3.55363295877028151786550098364242234e+48
5.0, -1.000000000302785, -3.92942384366834193800573437472305265e+47
3.0, -2.9999999997889333, 106350789555676969151939833814.188719
5.0, -3.999999999660796, 2.22686436270789493647280411379479742e+47
3.0, -3.00000000042722, -12824639316132138104139306159.4010485
3.0, -3.999999999756431, 69204299822666838793156859112.2756096
5.0, -4.999999999553648, 5.64431406664806747677423770035584986e+46
5.0, -0.9999999997275512, 6.66154819274853730158413585863769197e+47
5.0, -2.000000000375253, -1.3439347962856944688183633449875864e+47
3.0, -1.000000000003426, -24869438874557026191345426184894406.4
5.0, -2.9999999995650217, 6.4218796692213884100754626770832617e+46
5.0, -0.9999999998173092, 4.91379676021515686797409331026776876e+48
3.0, -6.999999999690262, 33652433597935782699762216836.4048924
5.0, -0.9999999996505408, 1.91874545375903885717247175464027963e+47
5.0, -7.0000000002180345, -2.02943017870270648690670834689955376e+48
5.0, -3.999999999677573, 2.86974404210299921344507406315099455e+47
5.0, -2.999999999787624, 2.3145890442031829042822444667520711e+48
3.0, -3.0000000002464673, -66791642724119220587272365906.3247636
3.0, -6.000000000040218, -15372741396391650521356135534865.0501
3.0, -7.000000000185304, -157160751155510427059269834670.964425
5.0, -2.9999999995805333, 7.7003885188091248277019297749310822e+46
3.0, -3.0000000002674887, -52249686645320692215274548477.9409466
3.0, -3.0000000002083484, -110567930456972385793275395551.461465
5.0, -1.000000000157552, -1.03010332819855272292579530171386175e+49
5.0, -2.0000000001440887, -1.61008857256658933701824974033648586e+49
5.0, -2.0000000000720077, -5.16540412349091383729137767408963562e+50
5.0, -0.9999999999369132, 1.00071163611205378181708793593808439e+51
3.0, -6.000000000369231, -19865797119856476116438785778.2097013
5.0, -6.9999999996117905, 1.13414714388802898530465873986042953e+47
3.0, -4.999999999833927, 218323229674155597124393172384.381874
5.0, -4.000000000199098, -3.19646223678827477567245859603924628e+48
3.0, -5.999999999832507, 212820008104179929628744045837.352915
3.0, -0.9999999997217359, 46411815960949592430040344019.4623578
5.0, -5.000000000193552, -3.68140387261110678897245733902002455e+48
5.0, -5.99999999969973, 4.09675559515546633969732459685235608e+47
3.0, -4.0000000001450955, -327369525546486438935790048649.575726
3.0, -3.99999999988315, 626776781897194273373009514989.884
5.0, -7.000000000343487, -2.09145425745638697807076798868677867e+47
5.0, -2.99999999978818, 2.34512641409661726055268590588346009e+48
3.0, -2.0000000001147247, -662261488372327792641049688429.475303
3.0, -2.0000000001455747, -324147454808589123977429538704.13283
5.0, -0.9999999995505003, 5.44945616522587882603548463609125077e+46
5.0, -1.000000000140535, -1.82422663260733946543982846843851875e+49
3.0, -7.000000000229142, -83116200475353050557101831541.8975136
5.0, -1.9999999997155973, 5.37441556685010400564315589670713822e+47
5.0, -1.0000000003357246, -2.34468463896263775505468086359457184e+47
3.0, -0.9999999999821718, 176473184503639530279573392546750.435
3.0, -4.000000000105822, -843862882535246703125799875842.542709
5.0, -5.0000000001132525, -5.36735916220285330623201563997314246e+49
3.0, -1.9999999998235916, 182155335402064284909471701616.10766
5.0, -4.000000000257207, -8.88359211382556709597196839195266116e+47
3.0, -1.0000000001526195, -281300273566235281528585356802.149211
3.0, -5.999999999635137, 20587860477348420379040148929.8100892
5.0, -0.9999999996189163, 1.24422241003532657925081370500718143e+47
3.0, -3.000000000234621, -77428025040792128428244997357.1648136
5.0, -5.0000000002108065, -2.40203970761140688442193958579955022e+48
5.0, -0.9999999997085733, 4.75722399722248410328135467689351659e+47
5.0, -2.9999999998321405, 7.50361117511039966318201698569946345e+48
5.0, -7.0000000003391625, -2.22823512122778055135988938428505517e+47
3.0, -4.000000000225715, -86960351509378047030039171907.2880659
3.0, -5.000000000461884, -10148494660697435040547045635.4883006
3.0, -5.000000000270509, -50519040201282690294711494363.0145361
3.0, -3.9999999997186695, 44910664291301864203580428379.3594082
3.0, -4.999999999916645, 1726674206339786550565476735295.84998
5.0, -6.99999999981783, 4.98445498126983095280227208766695456e+48
5.0, -2.000000000045797, -4.9637286252851586528467958571357923e+51
5.0, -0.9999999995804737, 7.69491855405723981894739809044321392e+46
3.0, -4.000000000226923, -85578039315594112681613825575.9273112
5.0, -0.9999999996669803, 2.44146343513818446662229865551055077e+47
3.0, -0.9999999999035831, 1115683096045240098790834447696.24233
3.0, -4.000000000006873, -3080442974109833456793510213043436.04
3.0, -6.00000000025508, -60251619612868040762383336095.8200546
5.0, -4.000000000149985, -1.31753486640421743000044713493708277e+49
3.0, -5.9999999996598, 25397886417360697737860269570.8837217
5.0, -3.00000000012291, -3.56501754355315024957842263551806425e+49
3.0, -4.9999999996003215, 15662734955767928621479219734.3254594
3.0, -5.999999999748505, 62865567607592833511560678764.7721853
3.0, -6.000000000164874, -223121190356397977816379867523.307164
3.0, -5.999999999930802, 3018003482321481901718176666871.35094
5.0, -4.9999999999447065, 1.93476280071401653775222686438147285e+51
3.0, -6.000000000048227, -8915051477291102624878106902187.88091
5.0, -2.9999999997942473, 2.71188817094168892825604979424384064e+48
5.0, -2.0000000004415326, -5.95917561719729688517225041909676545e+46
3.0, -4.000000000281964, -44608744636023816012279410141.1605053
3.0, -1.9999999997680984, 80184184035129206929528028897.8157486
5.0, -4.000000000350009, -1.9037262348093924755272157419620558e+47
3.0, -4.000000000068057, -3172399604172890358262657854197.45849
5.0, -4.999999999653618, 2.0055153590919803031573533877363328e+47
3.0, -1.0000000002396332, -72670646940222572007748069047.0628942
5.0, -4.000000000116561, -4.64765616873245820577185845775990686e+49
5.0, -6.000000000123587, -3.46840400423570007428130993814419416e+49
5.0, -3.9999999995397797, 4.84363171627368286834297594818065349e+46
3.0, -4.000000000394309, -16311402298392118814842230546.8542742
5.0, -1.0000000001326488, -2.43491433185197225056687376885924572e+49
5.0, -6.000000000449601, -5.44330254439633971159806998905697093e+46
3.0, -2.000000000413014, -14194021791552840609290782277.1844937
5.0, -7.000000000109387, -6.38510651139012446625838992057336252e+49
5.0, -6.999999999676492, 2.82210165109834164541062670705225561e+47
3.0, -5.000000000301244, -36579958968384606387493623102.0634211
3.0, -0.999999999590868, 14601914825286530382508537310.5975234
5.0, -1.999999999666353, 2.41859507028280328837581677415305769e+47
5.0, -3.0000000003622085, -1.60400936143412494896867568781084517e+47
3.0, -0.9999999998523924, 310938075716736150943663687511.017081
5.0, -4.0000000003783445, -1.2899208574000451630102024146433574e+47
3.0, -5.999999999628753, 19543890701711811295514372008.5951844
5.0, -5.000000000131913, -2.50356915676015916751968365182697451e+49
3.0, -0.9999999996128611, 17234537916851012846669776600.6455758
3.0, -3.9999999995639026, 12057286100969767338409961233.2942235
5.0, -3.000000000012267, -3.5999351487436133511097930339693068e+54
5.0, -1.9999999999549003, 5.35959101939518267075748638984717817e+51
5.0, -2.999999999874743, 3.24330340981959746572918738800087825e+49
5.0, -1.0000000002088811, -2.51480265843972726475417498529506649e+48
5.0, -1.9999999997132771, 5.16045911872763398085744609591324525e+47
5.0, -6.999999999565593, 6.46420382136171013552913823105100409e+46
5.0, -2.9999999999457097, 2.12024863777423857881033623549742034e+51
5.0, -3.9999999996928404, 3.6574577133749760774175433410913057e+47
5.0, -2.999999999764697, 1.38632070531082343246196121199856151e+48
5.0, -5.000000000083854, -2.41204789694717813266496398422325507e+50
3.0, -4.000000000257084, -58853756306949212893829255293.9075025
5.0, -4.000000000339144, -2.22884791506306994481132471824411301e+47
3.0, -0.99999999965805, 25009907467281634044913673060.7415322
3.0, -4.000000000211691, -105412507734490173877628982003.960903
5.0, -6.000000000315083, -3.22013925452725326831188223635462964e+47
3.0, -6.999999999662382, 25985045263422258403444690747.9781466
3.0, -1.9999999999235891, 2241477771955204870433990756313.45585
3.0, -3.000000000175849, -183899036365932463058624952101.68895
3.0, -4.000000000199153, -126602254904798622937562491777.702001
3.0, -2.000000000110596, -739234136422119585689158509130.242979
5.0, -5.000000000262156, -8.07614393997613269469088694182942664e+47
3.0, -6.00000000033705, -26116532035172848504233577329.4207065
5.0, -5.000000000448364, -5.51882043976293424020234651360545807e+46
3.0, -3.9999999999730194, 50914708420736367044785658047889.0483
5.0, -5.999999999725719, 6.44200479862166796176245334054209146e+47
5.0, -4.000000000197897, -3.29462531579236837155952480360055787e+48
5.0, -6.999999999925651, 4.40161655368003137751486713054976609e+50
3.0, -2.00000000033295, -27093337333031821676789385633.1147032
3.0, -3.0000000001778386, -177795869745363559551824212956.216563
5.0, -0.9999999995755238, 7.25659880258019784696633861800459291e+46
5.0, -2.000000000454258, -5.16996076217734685926502022640899043e+46
5.0, -6.99999999967811, 2.89375728930763474706525697337721908e+47
5.0, -1.9999999997367421, 7.90848448944287429014873499094851183e+47
5.0, -2.9999999999805795, 3.61994399741628834027779573890720085e+53
3.0, -7.000000000015359, -275986809026471223776665061566666.385
5.0, -3.9999999999718145, 5.62179272260070605165554742096022357e+52
5.0, -6.999999999937053, 1.01187175328375035340751757156852869e+51
3.0, -0.9999999998096792, 145057943439015179381945086364.280601
3.0, -6.000000000438508, -11859537271938704345008692875.0298115
3.0, -7.000000000285354, -43037622930406715666927010446.0744017
3.0, -6.9999999999404015, 4723815812519068267507452561246.25789
3.0, -1.0000000001473028, -312871979379187408259320883542.626411
3.0, -6.999999999548998, 10900963320058673779797379125.2002302
3.0, -1.0000000003191216, -30770271210867834224633301404.0146182
3.0, -4.999999999558272, 11602028825328041144014322038.5209235
3.0, -4.0000000004198, -13516744146922461924465329611.0703833
3.0, -1.0000000000824731, -1782634961245017040980929687920.882
3.0, -2.999999999977998, 93889307444199197374358165501075.2917
5.0, -1.0000000001727398, -6.50186062546828526915498188351848071e+48
3.0, -3.000000000104746, -870137301796007756394908817181.628154
3.0, -0.9999999997770426, 90226507970847806402887239048.8182067
5.0, -0.999999999654636, 2.03523669986413121745285160386423444e+47
5.0, -0.9999999996887666, 3.42427950842611157370591140795619363e+47
3.0, -1.9999999998559013, 334210056404843459221259622426.206336
3.0, -0.9999999998428295, 257565034420623621892148249419.017458
5.0, -0.9999999996373845, 1.59502766621238717281706088777941428e+47
5.0, -5.999999999820676, 5.39270379080777955139465568995666086e+48
5.0, -4.000000000449262, -5.46388761545166596158176276988332627e+46
5.0, -4.9999999996525295, 1.97428717293849629502149054654711633e+47
3.0, -4.000000000399531, -15680081255687643350016959477.1835042
5.0, -5.000000000404522, -9.23188989510038612247246288210581427e+46
3.0, -4.9999999996051425, 16243473016988707540533282644.5561755
5.0, -2.000000000205705, -2.71505113224330212370565766809850944e+48
5.0, -1.9999999998490314, 1.27516762847354944058905635528134139e+49
3.0, -6.000000000056339, -5592089776825984997608455201330.68555
5.0, -4.999999999888338, 5.76072381258757779909748429082483375e+49
5.0, -3.9999999999552895, 5.59698867435468989367449362951296291e+51
5.0, -4.000000000446384, -5.64229285030613151039667406098202377e+46
3.0, -5.00000000021173, -105354149338539305370263563535.39923
5.0, -4.99999999970983, 4.86116038759419212978492387313694833e+47
5.0, -4.999999999718456, 5.65289744686368944299655756809086079e+47
5.0, -4.000000000056034, -1.81021724503444382318972793811876043e+51
5.0, -7.000000000413387, -8.28357331048260946450179470088603489e+46
