# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [4.0, 8.0) 1000 / 4503599627370496
-4.002326928566984, -1.85622034324470636536884211131453669e-05
-4.003992227555439, -3.18273568413195552669352136171125866e-05
-4.005428707469551, -4.32569468019769541666332877460309781e-05
-4.00965741132395, -7.68337875961091784330151479832920121e-05
-4.013790504516915, -0.000109550536930023757245677008393208212
-4.020414511865739, -0.000161774910680102207741647464070548738
-4.021602613641788, -0.00017111448732423823443429926767905314
-4.023526846483239, -0.000186222859985745528651593833508750497
-4.027213724328407, -0.000215108891440155873317328991943422399
-4.0355629711319745, -0.000280220233455267161992121071905823434
-4.046440812985229, -0.00036441086965411739418561409200489739
-4.046690787704284, -0.000366336983366741998048066503059108691
-4.048819130529128, -0.000382720597349988950931434750664685029
-4.051650918532399, -0.000404475341022265455145338247693669388
-4.059910498792628, -0.000467640075099161034987584747752019386
-4.070321091305005, -0.000546636398158202203656679803999986115
-4.073384959891076, -0.000569752494913656037866613373854097441
-4.075448891113331, -0.000585290024772032793848423475418018368
-4.093273307691041, -0.000718312707242356522183072632219148054
-4.099350156353005, -0.000763182016928332451175665151796180832
-4.100720695208399, -0.000773267328970236344260018301404242685
-4.106869509042004, -0.000818358112558291789811025370616049701
-4.1121463015581, -0.000856849333659915854958310433434747031
-4.114425171109905, -0.000873413552258978774888507270980089016
-4.11484572552919, -0.000876466505626039489735580024397512787
-4.115691763514534, -0.000882604513947178565330222108411151006
-4.130428971876383, -0.000988728729236149330794513506742621411
-4.131046357537541, -0.000993141577689864004035175579307149643
-4.13172704472378, -0.000998003784869916270121673248026822845
-4.134242492667745, -0.00101594361694573545501604735628858868
-4.139494065226702, -0.00105325340233792008140028791600739354
-4.1409237467681255, -0.0010633767904896892774808378008885537
-4.147259196926377, -0.00110806239351986658428118700549809319
-4.14812072227437, -0.00111411684129605859252307354129189593
-4.148792370134668, -0.00111883322302026191181515859512452053
-4.159907764683472, -0.00119641556419024449001266748674159766
-4.160238349383752, -0.0011987092829471543186313433831029232
-4.162153209082694, -0.00121197967433247009240970422918244167
-4.163896127028983, -0.00122403528877186809735979636700730872
-4.16838167367603, -0.00125495952513078460389616644824475681
-4.169679130723359, -0.00126387700292643028602563291780553739
-4.171971648210771, -0.00127960338037458801228249807010607982
-4.176020289895213, -0.00130728209730569490528015034329786117
-4.180516026546147, -0.00133787552598555762668522753123680056
-4.181249266315479, -0.00134285100529833262178747749677549418
-4.183730468878139, -0.00135965784315799927759391496097193831
-4.186949220653735, -0.00138139226647516115569352998981292722
-4.1872120202766, -0.0013831633901908424239943083548465669
-4.19077640740221, -0.00140713434787623325570867612518978003
-4.190925455507576, -0.00140813464189292110705400865643856963
-4.192012181327891, -0.00141542285414578342856978459631764165
-4.1988594275345505, -0.00146114003015726983707402751070137174
-4.202849660247335, -0.00148761833599694835138100370003380266
-4.203352787047045, -0.00149094840102083646950602494492145323
-4.207647712670135, -0.00151929701382224414220530846093931015
-4.212021217777395, -0.00154801966008818486394148340328722177
