# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [1.0, 2.0) 1500 / 4503599627370496
-1.0012114032708768, -0.0831331250927412856802457637690970217
-1.0025082174747668, -0.0829192071626021183239519641746298265
-1.003782165802475, -0.0827094692570214733964113576091631551
-1.0046224543367057, -0.0825713484369217996556196807788501207
-1.0047507662817527, -0.0825502728507388947157659166053101719
-1.0050543674624337, -0.0825004218150598198191261476048257051
-1.00535617880407, -0.0824508873522827884363146505895676901
-1.0063525936567566, -0.0822875122869048425446817560856574838
-1.0068530963338405, -0.0822055412649550149021927958846317944
-1.0073128099845037, -0.0821303052128505720606926349500660903
-1.0077570633523074, -0.0820576490501645435521500429151762584
-1.0082307897609675, -0.0819802264317550553899020168706114879
-1.0090996358524482, -0.0818383722226787797117701202532257011
-1.0091593501592164, -0.0818286296692250498853471766102957477
-1.0092035077872277, -0.0818214257965664351669470417591824912
-1.0094936976556694, -0.0817740962068513064933317951615340953
-1.0099215038150586, -0.0817043594507812351786273982087997549
-1.0101303658296996, -0.0816703292051057437966892607718890248
-1.0103139895230968, -0.0816404199602440114075443088547972467
-1.0107246513203683, -0.0815735600364484760227011626240851847
-1.0110675319388722, -0.0815177673789079291066175613814988117
-1.0111710869986559, -0.0815009228517926974801047154511318515
-1.011417561435191, -0.0814608413083881337631836318877741233
-1.012206661848495, -0.0813326186513074439926065183521134471
-1.0125253425934433, -0.0812808788785246003647169458615855189
-1.0133071361368358, -0.0811540554735402361154758367302800658
-1.0134502562728633, -0.0811308546012207904542594082291334648
-1.015105615764087, -0.0808628727317037191920024208273853257
-1.0162464178204336, -0.080678581314786554856400723730759699
-1.0174070150419154, -0.0804914180531084923248673972011107823
-1.0176291692358967, -0.0804556298846023444171675760240540198
-1.0181519629786244, -0.0803714572885264836799222793162355283
-1.0182533828720606, -0.080355135847434201083447445699833287
-1.0187787903206602, -0.0802706224127123882310750108518135849
-1.0195603415712802, -0.0801450316123943599079264257162841269
-1.0207895846250081, -0.0799477993894789555081188997003002512
-1.022049326438929, -0.0797460536669084383745512409298794565
-1.0232467337090232, -0.0795546466685106110704804308558527388
-1.0243255092610732, -0.0793824996240367282177388978496502272
-1.0243927383455238, -0.0793717807465194815744322717103453679
-1.0248772588185464, -0.0792945619418618651812438156393411993
-1.0250898368203567, -0.0792607008976258246945510860713973514
-1.0263443257293294, -0.0790610978477739732386619369799362853
