# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# [16.0, 32.0) 1000 / 4503599627370496
-16.03281483642048, -0.0600300341052651696260833959781406624
-16.035183941086885, -0.0645074239577241997859706699734213919
-16.03565793537851, -0.065405554072570955807433890360485579
-16.05382165768241, -0.100406950771958274232216067338759617
-16.08853021029238, -0.170465123836875875451862970346125324
-16.102408823162936, -0.199646840865335667523944689481111729
-16.123762650579344, -0.245849155997656741770184110332495565
-16.127277779016822, -0.253605925781574972463957336666188331
-16.146050610978264, -0.295754187666809706064943555259682613
-16.150785292467027, -0.306576295939169499698619133286811406
-16.17432133991117, -0.361516411595492280337266877671712338
-16.1807278139543, -0.376799689809888360534321029483746361
-16.191413482465126, -0.402603029921415991598887418368418244
-16.23535158191603, -0.512765113024364295895850834902266155
-16.281507126689107, -0.635403822366410343566030458096482157
-16.299324112852187, -0.684596326733541797252239618384694322
-16.30958609288789, -0.713388221504686597350885173691891177
-16.321572500192268, -0.747437522363688751999709478111222207
-16.35800565426153, -0.853647838623981056230636962714148373
-16.36179216495493, -0.864916072097200477520798335255241756
-16.362904754004212, -0.868235093605678950375106782982386834
-16.369013944901045, -0.886524816442237595288245808289322395
-16.370436638218628, -0.890799826156050900986798827430548668
-16.3818852189006, -0.925415904889129141197036614820578814
-16.387264591471197, -0.941811685704256170783513032181858071
-16.41307938449304, -1.02162908735713714328242139991303328
-16.426705057118983, -1.06449811059060185609248050788981151
-16.467746380528183, -1.19655439492160481892726957901449354
-16.48035792103378, -1.23797562006797857083729547596723456
-16.48245351812176, -1.24489501685288138457077601204473562
-16.496218641642102, -1.29059870752457853430830354651596655
-16.50264281587561, -1.31207575585017610166594751923542775
-16.52340157734315, -1.3820900200436221008910030855884515
-16.52370120633164, -1.38310726515754178767895268823741535
-16.53849832515003, -1.43357026065651945851002884143344464
-16.56177881011577, -1.5138207964105185871919089593508987
-16.578180329943415, -1.57094149692357067815652439590045883
-16.584335932504118, -1.59249497895581801882825566705288094
-16.63257618370311, -1.76332306238037099260718602253110907
-16.652774253535053, -1.83570025202967873858694600913938242
-16.65793204681085, -1.85424760444751305899371616865973398
-16.74093126183029, -2.15494597583771431701725533126998096
-16.75881925377559, -2.21993910481929858490194693982536835
-16.777902979907566, -2.28917726852815441187207413267245855
-16.80000839443777, -2.36913232751497150273143671838715834
-16.8047793868635, -2.38634097176603847750780987016344307
-16.804849478750192, -2.38659364031001078911623722380607292
-16.807908180493943, -2.39761535114515706867260072426603873
-16.834888331214437, -2.4944086037278625462901673524668174
-16.868482153516446, -2.61353938791914745902245012554316525
-16.87691455317136, -2.64313851434201889459324109964755171
-16.879649620589372, -2.6527092857009019316319088972402899
-16.884052212484264, -2.66808326009197141649806836342955964
-16.890279404010382, -2.68975913475946866341139921140119742
-16.913223191101896, -2.76885712037648592054719697059000193
-16.91797907864397, -2.78508975653240791706564435604450357
-16.93070374378317, -2.82822024553096069015735039150893102
-16.932762125060993, -2.83515429011547249632045478069188291
-16.95251545525035, -2.90104648204613203851156669078520595
-16.963763860485855, -2.93800746282689504969169993005390008
-16.965778696989542, -2.94458234269063192390199661641575022
-16.987107032657352, -3.01327829061829709558255638482412031
-16.993982645335844, -3.03505362693944092387286082663310663
-17.00189510985102, -3.05987597242434108038267243419629032
-17.01109569297861, -3.0884085829135372594024290176667619
-17.01657392463043, -3.10522272083014202810207723917078433
-17.021619525142174, -3.12059012956324406515917735232390489
-17.062910928159962, -3.24173613541975350138335639019540585
-17.076274181809904, -3.27903189196627328420886652999178395
-17.085726505672227, -3.30479988811851000679927967682296348
-17.098889874248997, -3.339800447778154388545766721820776
-17.10485066320899, -3.3552994353982250698921365049116797
-17.12339426045348, -3.40205609101905956276850118982103044
-17.133714169937505, -3.42708166433165019098402917368007505
-17.153113832705085, -3.47209315804526478907849165654708201
-17.18425996843849, -3.53843883951641695962109603614020604
-17.187828830279557, -3.54554872570031418637332570493140505
-17.212595849846174, -3.59193333397556884654032089909598997
-17.225453923432525, -3.61389507751513397324764786125411529
-17.231870490075625, -3.62429034622488787087232246621767078
-17.234276019674233, -3.62808871510264931573799376194286294
-17.37805125184223, -3.74345252834610312434676251396374934
-17.39047181301752, -3.74174037105543633546622161212944817
-17.391901096123462, -3.74140990656496722723110758890104675
-17.40051125576844, -3.73882735330082138897572551506620719
-17.41919784187149, -3.72966125470125097940946225092695873
-17.42315948086454, -3.72707831837473452816849918056589837
-17.436951627833576, -3.7162978712834080955026703305213746
-17.454936532747706, -3.69796905922528460723220258772978149
-17.480119661487066, -3.66388226351651651053218486028148337
-17.50038624284832, -3.62903158610180045785891208787491648
-17.543049062767295, -3.53289299374248504540490418638505088
-17.556369531031603, -3.49627175069075050462747833653888689
-17.568147145819598, -3.4611761464519948905865308419382998
-17.5899582928371, -3.38928189851012079326674349432930725
-17.590562784328835, -3.38715946820772886357360044535489634
